Rank,Attraction
1,Acropolis
2,Imbros Gorge
3,Hiking Trail Fira - Oia
4,Tsambika Beach
5,Paleokastritsa Monastery
6,Church of Saint Dimitrios - Patron of Thessaloniki
7,Porto Limnionas Beach
8,Heraklion Archaeological Museum
9,Monolithos Castle
10,Agrari Beach
11,Palace of the Grand Master of the Knights of Rhodes
12,Plaka Forest
13,Angelokastro
14,Ladadika District
15,Rethymnon Old Town
16,Old Venetian Harbor
17,Anthony Quinn Bay
18,Medieval City
19,Aquaworld Aquarium & Reptile Rescue Centre
20,Little Venice
21,Egremni Beach
22,Myrtos Beach
23,Corfu Old Town
24,Lefkes
25,Archaeological Museum of Thessaloniki
26,Marathonisi (Turtle Island)
27,Amoudi Bay
28,Archaeological Museum of Piraeus
29,Lalaria Beach
30,Museum of Prehistoric Thira
