Rank,Attraction
1,Atlanta Botanical Garden
2,Savannah Historic District
3,Blue Ridge Mountains
4,Neptune Park
5,Anna Ruby Falls
6,Tybee Island Light Station And Museum
7,Mercier Orchards
8,Lake Oconee
9,Masters
10,Driftwood Beach
11,Christ Church
12,Augusta Canal Discovery Center
13,Fort Frederica National Monument
14,Riverwalk
15,Tybee Island Beach
16,Toccoa River Swinging Bridge
17,National Infantry Museum and Soldier Center
18,Fort Pulaski National Monument
19,Marietta Square
20,Stone Mountain Park
21,Appalachian Trail
22,McDaniel Farm Park
23,State Botanical Garden of Georgia
24,St. Simons Lighthouse Museum
25,St. Simons Island
26,Russell-Brasstown National Scenic Byway
27,Consolidated Gold Mine
28,Grand Bay Wildlife Management Area
29,Ameris Bank Ampitheatre
30,Fishing Pier
