Rank,Attraction
1,Biltmore
2,Billy Graham Library
3,North Carolina Museum of Natural Sciences
4,Battleship North Carolina
5,Joyce Kilmer Memorial Forest
6,International Civil Rights Center & Museum
7,Mingo Falls
8,The North Carolina Arboretum
9,Greensboro Science Center
10,Museum of the Cherokee Indian
11,Foggy Mountain Gem Mine
12,Sarah P. Duke Gardens
13,Old Salem Museums & Gardens
14,Smoky Mountain Trains Museum
15,Fontana Lake
16,Airborne and Special Operations Museum
17,Blue Ridge Parkway
18,Great Smoky Mountains Railroad
19,Tweetsie Railroad
20,Oconaluftee Indian Village
21,Pearson's Falls
22,Elijah Mountain Gem Mine
23,Casino at Harrah’s Cherokee
24,Currituck Beach Lighthouse
25,North Carolina Museum of Art
26,Fields of the Wood
27,Jockey's Ridge State Park
28,The Cascades Trail
29,GSMNP - Deep Creek Trail
30,Bird Island
