Rank,Attraction
1,Mount Washington
2,White Mountain National Forest
3,Kancamagus Highway
4,Strawbery Banke Museum
5,Clark's Bears
6,Ice Castles
7,Seven Birches Winery
8,Market Square
9,Whale's Tale Waterpark
10,Currier Museum of Art
11,Flume Gorge
12,Lake Winnipesaukee
13,Hampton Beach State Park
14,Palace Theatre
15,USS Albacore Museum
16,Diana's Baths
17,Lonesome Lake
18,Franconia Falls
19,Isles of Shoals
20,New Hampshire State House
21,Mine Falls Park
22,Squam Lake
23,The Basin at Franconia Notch State Park
24,Mt. Washington Auto Road
25,Discover Portsmouth
26,Hobo Railroad
27,Canobie Lake Park
28,Prescott Park
29,Cathedral Ledge
30,Monkey Trunks
