Rank,Attraction
1,Liechtenstein Center
2,Vaduz Castle
3,Liechtenstein National Museum
4,Alte Rheinbrucke
5,The Main Square
6,Postal Museum
7,Cathedral of St. Florin
8,Kunstmuseum Liechtenstein
9,Hofkellerei of the Prince of Liechtenstein
10,Schatzkammer Liechtenstein (Treasure Chamber)
11,Vaduz Town Hall
12,Rheinpark Stadion
13,Reclining Woman
14,Uhrenmuseum Kurt Beck
15,Government House of Liechtenstein
16,Novoye Zdaniye Landtaga
17,Bas-Relief to Josef Rheinberger
18,Hochsitz Sculpture
19,Ski Resort Malbun
20,Monument to Franz Joseph II and Georgina von Wilczek
21,FIS-Ski-Museum
22,Sareis Chairlift
23,Neuguthof Adventure World
24,Grande Cavallo
25,Tre Cavalli by Nag Arnoldi
26,Casino Admiral Ruggell
27,"Das Walsermuseum, Triesenberg"
28,Burg Gutenberg
29,Phoenix
30,St. Joseph at Parish Church
