Rank,Attraction
1,USS Lexington Museum on the Bay
2,Texas State Aquarium
3,Padre Island National Seashore
4,Malaquite Beach
5,Corpus Christi Harbor Bridge
6,Whataburger Field
7,Whitecap Beach
8,Corpus Christi Downtown Seawall
9,Selena Museum
10,Bob Hall Pier
11,South Texas Botanical Gardens & Nature Center
12,Corpus Christi Museum of Science and History
13,Selena Memorial-Mirador De La Flor
14,North Padre Island
15,Texas Sealife Center
16,North Beach
17,Cole Park
18,Padre Balli Park
19,Michael J. Ellis Beach & Seawall
20,The Art Museum of South Texas
21,Hurricane Alley Waterpark
22,Laguna Madre
23,The Grave of Selena Quintanilla-Perez
24,Texas Surf Museum
25,Beach Loop
26,Corpus Christi Municipal Marina
27,Indian Point
28,Harbor Playhouse
29,American Bank Center Convention Center
30,Hans A. Suter Wildlife Area
