Rank,Attraction
1,Heimat-Tierpark Olderdissen
2,Sparrenburg
3,Botanischer Garten
4,Dr. Oetker Welt
5,Schuco Arena
6,Historisches Museum
7,Kunsthalle
8,Lenkwerk
9,LOOM Bielefeld
10,Windsor Fabrikverkauf
11,Old Town Hall
12,Museum Wäeschefabrik
13,Factory Outlet Store Seidensticker
14,Nicolaikirche
15,Fernmeldeturm Hünenburg
16,Siegfriedplatz
17,Komoedie Bielefeld
18,Ravensberger Spinnerei
19,Theater am Alten Markt
20,Kunstforum Hermann Stenner
21,Leineweber-Denkmal
22,Bielefelder Bauernhausmuseum
23,Meierteich
24,Zionskirche Bethel
25,Samuelis Baumgarte
26,Theater Bielefeld
27,Stadtbibliothek Bielefeld
28,Bielefeld Hauptbahnhof
29,Ev.-luth. Bartholomäus-Kirche
30,Produzenten Galerie
