Rank,Attraction
1,Heureka
2,Fazer Experience Visitor Centre
3,Finnish Aviation Museum
4,Jumbo Shopping Center
5,Pyhän Laurin kirkko
6,Kuusijärvi
7,Tikkurila Railway Station
8,Kauppakeskus Jumbo
9,Flamingo Entertainment Centre
10,Sipoonkorven Kansallispuisto
11,Myyrmaki Church
12,Vantaa Art Museum
13,VM Karting Center
14,Vantaa City Museum
15,Akvaariolinna
16,Mika Häkkinen Square
17,Flamingo Spa
18,BioGeo-Traveller
19,SuperPark Vantaa
20,Forsman Tea
21,Pikseli Virtual Reality Park Flamingo
22,HopLop Vantaa
23,Maltainen Metso
24,ESC-Room
25,Louhela railway station
26,Hohtogolf West Coast
27,FineFood
28,Naurusaari Indoor Playground
29,Vantaa Cemetery
30,Honkanummi Cemetery
