Rank,Attraction
1,Parc Catalunya
2,Santuari  de la Mare de Deu de la Salut
3,Torre de l'aigua
4,Parc Central del Valles
5,Mercat Central
6,Museo de Arte de Sabadell
7,Sant Felix de Sabadell
8,Fira Sabadell
9,Museu de l'Institut Catala de Paleontologia Miquel Crusafont
10,Teatre La Farandula
11,Museo de Historia de Sabadell
12,Agrupacion Astronomica de Sabadell
13,Torrent de Colobrers
14,Casa Duran
15,Parroquia de Sant Oleguer
16,Parròquia de la Puríssima Concepció
17,Fundacio 1859 Caixa Sabadell
18,Esglesia de l'immaculat Cor de Maria
19,Espai FOC Ventura
20,Parroquia Santissim Salvador
21,Espai Cultura Sabadell
22,Les Coves de Sant Oleguer
23,La Casa Ponsà
24,Central Despaxt LLuch
25,Antigua Estacion de Sabadell Centro
26,Esglesia de Sant Agusti
27,Parroquia De San Vicente
28,Rellotge del Vapor Sampere
29,Tienda Segunda Mano Sabadell
30,Lavaderos de la Font Nova
