Rank,Attraction
1,Yuriy Gagarin Park of Culture and Leisure
2,Sterlitamak Museum of History and Local Lore
3,Sterlitamak Russian Drama Theatre
4,Mall Fabri
5,Mountain Yuraktau
6,Monument to the First Teacher
7,Sterlitamak State Bashkir Drama Theater
8,Sterlitamak Art Gallery
9,Tatiana's Farmstead of Virgin Tabynsk Nunnery
10,St. Nicholas Cathedral
11,Old Mosque
12,Halit Ibn Fells Mosque
13,Bashkortostan Art Museum V. M. Nesterov Branch
14,Sterlitamak-Arena
15,Obelisk in the Honour of Sterlitamak City Foundation
16,The New Apostolic Church
17,Salavat Yulayev Monument
18,Sodovik
19,Sportakademia
20,Labor Glory Museum
21,Dance Theater
22,Benefis Theatre-Studio
23,VR Studio
24,Salavat
25,Kush-Tau
26,Galaktika
27,Sterlitamak State Philharmonic Society
28,Laser Tag Club Arena
29,Mirazh Cinema
30,Strike
