Rank,Attraction
1,The Getty Center
2,Alcatraz Island
3,USS Midway Museum
4,Pacific Coast Highway
5,Disney California Adventure Park
6,Palm Springs Aerial Tramway
7,Monterey Bay Aquarium
8,Santa Barbara County Courthouse
9,17-Mile Drive
10,Municipal Rose Garden
11,Aquarium of the Pacific
12,The Hess Collection Winery & Art Museum
13,Santa Monica State Beach
14,La Jolla Cove
15,California State Railroad Museum
16,Glacier Point
17,26-Mile Bike Path
18,The Getty Villa
19,West Cliff Drive
20,Griffith Observatory
21,The Gondola at Heavenly
22,Emerald Bay State Park
23,South Carlsbad State Beach
24,Third Street Promenade
25,Pfeiffer Beach
26,Newport Beach
27,Point Lobos
28,San Diego Zoo
29,Santa Monica Pier
30,Wilson Creek Winery
