Rank,Attraction
1,Heydar Aliyev Cultural Center
2,Baku Old City
3,Baku Boulevard
4,Flame Towers
5,Savalan ASPI Winery
6,Nokhur Gel Lake
7,Yeddi Gozel Waterfall
8,Azerbaijan National Carpet Museum
9,Gabaland
10,Fountain Square
11,Highland Park
12,Imamzadeh Mausoleum
13,Qabala Archaeological Center
14,Gabala City New Mosque
15,Ateshgah - Fire Temple
16,Nizami Ganjavi Mausoleum
17,Mardakan Castle
18,Dalga Beach Aquapark Resort
19,Gobustan Rock Art
20,Sheki Khan's Palace
21,Nariman Narimanov Park
22,Afurdzhi Falls
23,Ganja Heydar Aliyev Park
24,Khan Bagy Park
25,Aquapark Khazar Golden Beach
26,Dagustu Park (Upland Park)
27,Maiden Tower
28,Heydar Mosque
29,Bibi-Heybat Mosque
30,Ganja Mall
