Rank,Attraction
1,Masia Freixa
2,Parc de Vallparadis
3,Museu Nacional de la Ciència i la Tècnica de Catalunya
4,Esglesies de Sant Pere
5,Casa Alegre De Sagrera
6,Granja d'Aventura Park
7,Mercado de la Independencia
8,Carthusian of Vallparadís Castle
9,Parc de Sant Jordi
10,Catedral de Terrassa
11,PlayVR Terrassa
12,Tower of the Palace
13,Centre de Documentació i Museu Tèxtil
14,Teatre Principal
15,Terrassa Placa
16,Claustre Del Convent de Sant Francesc d'Assis
17,Ajuntament de Terrassa
18,Monumento al Principito
19,Centre Cultural Terrassa
20,Bingo Pause & Play
21,Kainis Rituals
22,Odisea Escape
23,Vive tu Escape
24,Unreal Room Escape Terrassa
25,Vortex Escape Room
26,Zero Latency Terrassa
27,Escapethory Escape Room
28,Ellebanna Room Escape
29,Escape Room Activity
30,Real Club De Golf El Prat
