Rank,Attraction
1,Bendt Distilling Co.
2,Lewisville Lake Park
3,Lewisville Lake Environmental Learning Area
4,Wayne Ferguson Plaza
5,Larue Vineyards
6,Zone Action Park
7,Old Town Brewhouse
8,Lewisville Fishing Barge
9,Greater Lewisville Community Theatre
10,St. Philip the Apostle
11,The Actors Conservatory Theatre
12,First Baptist Church of Lewisville
13,Medical City Lewisville Grand Theater
14,Thompson Sail Charters
15,1 Hour to Escape
16,Eagle Gun Range
17,Escape Rooms HQ
18,Kid Mania
19,Cinemark Movies 8
20,Coyote Drive In Theatre Lewisville
21,Lone Star Taps and Caps
22,Cinemark 15 Vista Ridge Mall
23,Parlor of Entertainment
24,Steve Schiele Professional Guide Service
25,The Charming Cat Cafe
26,Air Adventures Aloft
27,D2 Tactical Laser Tag
28,Main Event Entertainment
29,Studio Movie Grill (Lewisville)
30,Painting with a Twist
