Rank,Attraction
1,Borgata Casino
2,Island Beach State Park
3,Cape May City Beaches
4,Cape May Lighthouse
5,Atlantic City Boardwalk
6,Wildwood Beach
7,Branch Brook Park
8,Liberty State Park
9,Jersey Shore Alpacas
10,Gunnison Beach
11,Six Flags Great Adventure
12,Ocean City Boardwalk
13,Princeton University
14,Howling Woods Farm
15,The Mills at Jersey Gardens
16,Great Swamp National Wildlife Refuge
17,Caesars Atlantic City Casino
18,Six Flags Safari
19,Silverball Retro Arcade Asbury Park
20,Seaside Heights Boardwalk
21,Prudential Center
22,Hard Rock Casino
23,Casino Pier & Breakwater Beach Waterpark
24,Jenkinson's Boardwalk
25,Battleship New Jersey
26,Hoboken Waterfront Walkway
27,Tanger Outlets Atlantic City
28,Laurel Acres Park
29,The Frelinghuysen Arboretum
30,Morey's Piers and Beachfront Water Parks
