Rank,Attraction
1,Monon Trail
2,Carmel Arts and Design District
3,The Center for the Performing Arts
4,The Waterpark at the Monon Community Center
5,Coxhall Gardens
6,Peace Water Winery
7,Flowing Well Park
8,Clay Terrace
9,Booth Tarkington Civic Theatre
10,Cool Creek Park
11,Mr. Muffin's Trains
12,Art on Main Gallery & Gifts
13,Carmel Farmer's Market
14,Carmel Christkindlmarkt
15,Carmel Old Town Antique Mall
16,The Studio Theater
17,River Road Park
18,Carmel Fire Buffs and Museum
19,Meadowlark Park
20,Sol Hot Yoga Studio
21,Great American Songbook Foundation Exhibit
22,Sugar Creek Winery
23,Midland Arts
24,Museum of Miniature Houses and Other Collections
25,Flix Brewhouse
26,Muldoon's
27,Laser Flash
28,Hoosier Heights Indianapolis
29,Rejuvenating Touch Massage & Bodywork
30,Painting with a Twist
