Rank,Attraction
1,Barrie Centennial Park
2,Flying Monkeys Craft Brewery
3,Sunnidale Park Arboretum
4,Spirit Catcher Sculpture
5,Heritage Park
6,Ardagh Bluffs
7,Splashon Wibit Water Park
8,Chappell Farms
9,Studio 737
10,Barrie Antiques Centre
11,Ontario Travel Information Centre - Barrie
12,Johnson's Beach
13,New York Fries - Georgian Mall
14,Maclaren Art Centre
15,Minet's Point Park
16,In Play Inc
17,Barrie Molson Centre
18,Tyndale Park
19,Heritage Estate Winery & Cidery
20,Bear Creek Exotic Wildlife Sanctuary
21,Theatre by the Bay
22,Smart Moves Play Place
23,Grey & Simcoe Foresters Regimental Museum
24,Barnstormer Brewing & Distilling Co.
25,Georgian Theatre
26,Five Points Theatre
27,Utopia Conservation Area
28,North Shore Trail
29,Park Place
30,Bayfield Mall
