Rank,Attraction
1,Dolní Vítkovice
2,Zoo Ostrava
3,Landek Park Mining Museum
4,New City Hall Viewing Tower
5,Bolt Tower Cafe
6,Svet Techniky
7,Michal Colliery
8,Letní koupaliste Ostrava poruba
9,Ostravice River
10,Forum Nova Karolina
11,DinoPark Ostrava
12,Stodolni Street
13,Rozhledna Velka Cantoryje
14,Halda Ema
15,Cathedral of the Divine Saviour
16,Polanecka niva
17,The World of Miniatures
18,Ostravar Aréna
19,Antonin Dvorak Theater
20,Sareza Water Park
21,Silesian-Ostrava Castle
22,Avion Shopping Park
23,Vodni svet Sareza
24,Ostrava Museum
25,Planetarium Ostrava
26,The House of Art
27,Toy museum
28,Komenskeho sady
29,Kostel Panny Marie Kralovny
30,Kryty bazen Poruba
