Rank,Attraction
1,Castello di Miramare - Museo Storico
2,Piazza dell'Unita d'Italia
3,Civico Museo della Risiera di San Sabba
4,Museo Revoltella
5,Golfo di Trieste
6,Kleine Berlin
7,Cattedrale di San Giusto Martire
8,Carso Triestino
9,Beach Barcola
10,Faro della Vittoria
11,Castello di San Giusto
12,Molo Audace
13,La Foiba di Basovizza
14,Riserva Naturale della Val Rosandra
15,Chiesa Serbo Ortodossa di San Spiridione
16,Canale Grande
17,Trieste Infopoint
18,Centrale Idrodinamica
19,Museo Civico di Storia Naturale di Trieste
20,Parco di Miramare
21,Citta Vecchia (Old City)
22,Chiesa di San Nicolò dei Greci
23,Grotta delle Torri di Slivia
24,Riserva Naturale Marina di Miramare
25,Viale XX Settembre
26,Sentiero Josef Ressel
27,Bunker di Opicina
28,The Synagogue of Trieste
29,Teatro Verdi
30,Strada Vicentina
