Rank,Attraction
1,Six Flags Magic Mountain
2,The Gentle Barn
3,Gibbon Conservation Center
4,Pulchella Winery
5,Six Flags Hurricane Harbor
6,Telco Brewery
7,The Canyon
8,Pocock Brewing
9,St. Francis Dam-Ruins of Collapsed Dam
10,Gilchrist Farms
11,Seasonal Adventures
12,William S. Hart Museum & Ranch
13,Placerita Canyon Nature Center
14,Towsley Canyon Park
15,Canyon Theatre Guild
16,Melody Ranch Motion Picture Studio
17,Santa Clarita Woodlands Park
18,Mentryville
19,Oak Tree Gun Club
20,Westfield Valencia Town Center
21,Mountasia Family Fun Center
