Rank,Attraction
1,Gasometer Oberhausen
2,Kaisergarten
3,Slinky Springs to Fame
4,SEA LIFE Oberhausen
5,Metronom Theater
6,Konig-Pilsener-Arena
7,LEGOLAND Discovery Centre Oberhausen
8,Turbinenhalle
9,Ebertbad
10,Burg Vondern
11,Ludwiggalerie
12,Zauberlehrling
13,Aquapark Oberhausen
14,LVR-Industriemuseum St. Antony-Hut
15,Schleuse Oberhausen-Lirich
16,LVR-Industriemuseum Zinc Factory Altenberg
17,Siedlung Eisenheim
18,Theater an der Niebuhrg
19,Kleinstädter-Bühne Sterkrade
20,Zentrum Altenberg
21,Friedensplatz Oberhausen
22,CentrO
23,Disney's Musical Tarzan
24,Adventure World Oberhausen
25,Sister Act
26,Lichtburg
27,TIGER JUMP Trampolinpark
28,Das Schlumpf Abenteuer
29,Minicar Oberhausen
30,Tree2tree
