Rank,Attraction
1,Barber Vintage Motorsports Museum
2,U.S. Space and Rocket Center
3,Gulf State Park
4,Hugh S. Branyon Backcountry Trail
5,Battleship USS ALABAMA
6,Sipsey Wilderness
7,Alabama Barn Quilt Trail
8,Legacy Museum
9,National Memorial for Peace and Justice
10,Birmingham Civil Rights Institute
11,Rosa Parks Library and Museum
12,Adventure Island
13,The Wharf
14,Dexter Parsonage Museum - Dr. Martin Luther King home
15,Mobile Bay Ferry
16,Orange Beach Waterfront Park
17,Huntsville Botanical Garden
18,Dauphin Island Sea Lab Estuarium
19,Bryant Denny Stadium
20,Civil Rights Memorial Center
21,Orange Beach Welcome Center
22,Fairhope Municipal Pier
23,Gulf State Park Fishing Pier
24,Vulcan Park and Museum
25,Alabama Point East
26,Alabama Gulf Coast Zoo
27,Fort Gaines
28,Monte Sano State Park
29,Wharf Ferris Wheel
30,OWA
