Rank,Attraction
1,Flatirons
2,Colorado Chautauqua: Park
3,Pearl Street Mall
4,Eldorado Canyon
5,Flagstaff Mountain
6,Boulder Creek Path
7,National Center for Atmospheric Research - NCAR
8,Boulder Falls
9,University of Colorado at Boulder
10,Royal Arch
11,Mount Sanitas Trail
12,Avery Brewing Company
13,Settler's Park
14,Boulder County Farmers Market
15,Mesa Trail
16,Colorado Shakespeare Festival
17,Shelby American Collection
18,Folsom Field
19,Fiske Planetarium
20,Wonderland Lake Park
21,"Sanitas Brewing Company, LLC"
22,Valmont Bike Park
23,Boulder Reservoir
24,Twisted Pine Brewing Company
25,Dairy Arts Center
26,Boulder Public Library
27,NOAA's Earth System Research Laboratory
28,Switzerland Trail
29,Upslope Brewing Company
30,Boulder Theater
