Rank,Attraction
1,Liberty State Park
2,Empty Sky - 9/11 Memorial
3,"Downtown Jersey City, New Jersey - Waterfront 9/11 Memorial - #8"
4,Liberty Science Center
5,Newport Centre
6,Liberty Landing Marina
7,White Eagle Hall
8,J. Owen Grundy Park
9,New Jersey Colgate Clock
10,Central Railroad of New Jersey Terminal
11,The Landmark Loew's Jersey Theatre
12,RPM Raceway
13,Departed Soles Brewing Company
14,Katyn Forest Massacre Memorial
15,AMC Loews Newport Centre 11
16,Flag Plaza
17,The Morris Canal
18,Historic Jersey City & Harsimus Cemetery
19,Mana Contemporary
20,107 Bowers Gallery & ArtSpace
21,Novado Gallery
22,Lincoln Park
23,Hewn Arts Center
24,Sea the City Jet Ski Tours
25,Beyond The Plate Food Tours
26,Statue Cruises
27,Puzzle Out: Jersey City
28,SAIL NYC
29,NYC Cycleboats
30,Setting Sail
