Rank,Attraction
1,Rattlesnake Point Conservation Area
2,Hilton Falls Conservation Area
3,Springridge Farm
4,Halton County Radial Railway
5,Mill Pond
6,Terre Bleu Lavender Farm
7,Crawford Lake Conservation Area
8,Kelso Conservation Area
9,Glen Eden
10,Orange Snail Brewers
11,White Rock Ostrich Farm
12,Milton Centre for the Arts
13,Milton Town Hall
14,Milton Leisure Centre
15,Milton Public Library - Beaty Branch
16,Skedaddle Kids Indoor Play Centre
17,Milton Sports Centre
18,Milton Farmers' Market
19,Pumpkins After Dark
20,Wildhagens Adventure Gardens
21,Country Heritage Park
22,Mountsberg Conservation Area
23,Robert Edmondson Conservation Area
24,Lochland Botanicals
25,Milton Historical Society & Waldie Blacksmith Shop
26,Milton Mall
27,Stonehaven Farm Market
28,Milton Public Library
29,Crawford Lake to Rattlesnake Point
30,Milton Memorial Arena
