Rank,Attraction
1,International Rose Test Garden
2,Portland Japanese Garden
3,Columbia River Gorge National Scenic Area
4,High Desert Museum
5,Astoria Column
6,Cascades Raptor Center
7,Yaquina Head Outstanding Natural Area
8,Washington Park
9,Columbia River Gorge
10,Oregon Coast Highway 101
11,Pittock Mansion
12,Haystack Rock
13,Tumalo Falls
14,Schreiner's Iris Gardens
15,Mount Hood
16,Devils Punchbowl State Natural Area
17,Three Capes Scenic Drive
18,Lan Su Chinese Garden
19,Oregon Coast Aquarium
20,Lincoln City Glass Center
21,Heceta Head Lighthouse
22,Cape Lookout State Park
23,Seaside Beach
24,Crater Lake National Park
25,Rogue River
26,Salem's Riverfront Carousel
27,Cannon Beach
28,Camp 18 Museum
29,Seaside Inverted Experience
30,Rice NW Museum of Rocks and Minerals
