Rank,Attraction
1,Alaska Railroad
2,Mendenhall Glacier Visitor Center
3,Hubbard Glacier
4,University of Alaska Museum of the North
5,Running Reindeer Ranch
6,Tracy Arm Fjord
7,Alaska Rainforest Sanctuary
8,Misty Fjords National Monument
9,Denali National Park
10,Fountainhead Antique Auto Museum
11,White Pass & Yukon Route Railway
12,Kenai Fjords National Park
13,Matanuska Glacier
14,Husky Homestead
15,Nugget Falls
16,Denali
17,Morris Thompson Cultural & Visitors Center
18,Kachemak Bay State Park
19,Mendenhall Glacier
20,Homer Spit
21,Inside Passage
22,Hatcher Pass
23,Alaska SeaLife Center
24,Creek Street
25,Alaska Wildlife Conservation Center
26,Prince William Sound
27,Resurrection Bay
28,Totem Bight State Historical Park
29,Portage Glacier
30,Icy Strait Brewing
