Rank,Attraction
1,Oceanário de Lisboa
2,Ponte de Dom Luís I
3,Praia Sao Rafael
4,Pico do Arieiro
5,Ponta da Piedade
6,Quinta da Regaleira
7,Animaris Ilha Deserta
8,Seven Hanging Valleys Trail
9,Krazy World Zoo
10,25 Fontes and Cascada da Risco
11,Graham's Port Lodge
12,Parque Natural do Sudoeste Alentejano e Costa Vicentina
13,Ponta da Ferraria
14,Centro Historico de Cascais
15,Biblioteca Joanina
16,Museu de Portimao
17,Parque Natural da Arrábida
18,Cerro da Vila
19,Lagoa do Fogo
20,University of Coimbra
21,Praia de Benagil
22,Tavira Island
23,Ria de Aveiro
24,Ilha da Culatra
25,Guincho Beach
26,Capela dos Ossos
27,Caldeira das Sete Cidades
28,Algar Seco
29,Praia da Nazare
30,Aquashow Park
