Rank,Attraction
1,Butterfly Rainforest
2,Florida Museum of Natural History
3,Kanapaha Botanical Gardens
4,Carson Springs Wildlife Conservation Foundation
5,Paynes Prairie
6,University of Florida Bat House
7,Sweetwater Wetlands Park
8,University of Florida
9,Devil's Millhopper Geological State Park
10,Santa Fe College Teaching Zoo
11,Depot Park
12,La Chua Trail
13,Ben Hill Griffin Stadium
14,Samuel P. Harn Museum of Art
15,Kanapaha Park
16,Swamp Head Brewery
17,Gainsville Raceway
18,Lubee Bat Conservancy
19,Cade Museum for Creativity & Invention
20,Gainesville-Hawthorne State Trail
21,A Nan Buddhist Statue Park
22,Stephen C. O'Connell Center
23,Thomas Center
24,Historic Haile Homestead
25,Cellon Oak Park
26,Solar Walk
27,Blackadder Brewing Company
28,Bluefield Estate Winery
29,The Oaks Mall
30,Alachua County Visitors & Convention Bureau
