Rank,Attraction
1,Museum Burg Linn
2,Krefeld Zoo
3,Stadtwald
4,Aussichtsturm Hülser Berg
5,Stadtpark Uerdingen
6,"Jagd-Schloss und Burg Linn, in Krefeld."
7,Museum Haus Lange & Museum Haus Esters
8,Erholungspark Elfrather See
9,Krefeld-Uerdinger Brücke
10,Schwanenmarkt
11,Schönwasserpark
12,Yayla Arena
13,Stadtkirche St. Dionysius
14,Wildgehege Hülser Berg
15,Der historische Ortskern von Linn
16,Haus der Seidenkultur
17,Weinbrennerei Dujardin Museum
18,Hülser Berg
19,Krefeld Uerdingen Einkaufsstrasse
20,Kaiser Wilhelm Museum
21,Kirche St. Matthias
22,Mies van der Rohe Business Park
23,Theater Krefeld Monchengladbach
24,Hansa Centrum
25,Krefeld Haubtbahnhof
26,Sollbrüggenpark
27,Puppenbrunnen
28,Kath. Pfarrkirche St. Peter
29,Kulturrampe
30,Golf & Country Club Elfrather Muehle
