Rank,Attraction
1,Ripley's Aquarium of Canada
2,Mount Royal Park
3,Stanley Park
4,Niagara Falls Canada
5,Old Quebec
6,Heritage Park Historical Village
7,Parliament Hill and Buildings
8,Royal BC Museum
9,Banff Gondola
10,Toronto Island Park
11,Lake Ontario
12,West Edmonton Mall
13,Peller Estates Winery
14,Whistler Blackcomb
15,Canadian Museum for Human Rights
16,Halifax Waterfront Boardwalk
17,Myra Canyon Park
18,Port Credit
19,Lost Lake
20,The Calgary Zoo
21,Dundurn Castle
22,Old Montreal
23,Notre-Dame Basilica
24,Le Petit Train du Nord Bike Path
25,Capilano Suspension Bridge Park
26,Kinsol Trestle
27,Springbank Park
28,Kingston Waterfront
29,Moraine Lake
30,The Grotto
