Rank,Attraction
1,Bioparc Valencia
2,Central Market of Valencia
3,Ciudad de las Artes y las Ciencias
4,Oceanogràfic València
5,Parroquia de San Nicolás de Bari y San Pedro Mártir
6,La Lonja de la Seda
7,Valencia Cathedral
8,Jardi del Turia
9,Parque Natural de la Albufera
10,Palacio del Marques de Dos Aguas
11,Playa de la Malvarrosa
12,Museu Faller de València
13,Gulliver Park
14,Plaza de la Virgen
15,Barrio del Carmen
16,Plaza del Mercado (Placa del Mercat)
17,Casco Antiguo
18,Plaza del Ayuntamiento
19,Estadio De Mestalla
20,The Fallas
21,Miguelete
22,Chapel of the Holy Grail
23,Palau de les Arts Reina Sofia
24,Torres de Serranos
25,Estació del Nord
26,Plaza de Toros de Valencia
27,Mercado Colon
28,Basilica de la Virgen de los Desamparados
29,Plaza de la Reina
30,Edificio de Correos y Telegrafos
