Rank,Attraction
1,Harvard University
2,Massachusetts Institute of Technology (MIT)
3,Harvard Museum of Natural History
4,Charles River
5,Harvard Art Museums
6,Harvard Square
7,Mount Auburn Cemetery
8,Charles River Bike Path
9,MIT Museum
10,Peabody Museum of Archaeology and Ethnology
11,Longfellow House Washington's Headquarters National Historic Site
12,CambridgeSide
13,The Fogg Art Museum
14,John Harvard Statue
15,Fresh Pond Reservation
16,Cambridge Antique Market
17,Memorial Drive
18,Sanders Theatre
19,The Alchemist
20,Kendall Square
21,Cambridge Public Library
22,Stata Center
23,Porter Square
24,Central Square
25,A.R.T. - American Repertory Theater
26,Brattle Square
27,North Point Park
28,Cambridge Common
29,Inman Square
30,Memorial Hall
