Rank,Attraction
1,Big Cottonwood Canyon
2,Arches National Park
3,Grand Staircase Escalante National Monument
4,The Narrows
5,Red Hills Desert Garden
6,Natural History Museum of Utah
7,Pioneer Park
8,Monument Valley Navajo Tribal Park
9,Deer Valley Resort
10,Snow Canyon State Park
11,Bryce Canyon National Park
12,Best Friends Animal Sanctuary
13,Hell's Revenge
14,Angel's Landing
15,Bridal Veil Falls
16,Red Butte Garden
17,Hill Aerospace Museum
18,Temple Square
19,Mesa Arch
20,Canyonlands National Park
21,Moki Dugway
22,Dead Horse Point State Park
23,Wind Caves Hike
24,Guardsman Pass Scenic Backway
25,Park City Main Street Historic District
26,Zion Canyon Scenic Drive
27,Calf Creek Falls Recreation Area
28,Delicate Arch
29,Cedar Breaks National Monument
30,Zion Canyon Visitor Center
