Rank,Attraction
1,Stanley Park
2,Granville Island
3,Vancouver Aquarium
4,Queen Elizabeth Park
5,VanDusen Botanical Garden
6,Granville Island Public Market
7,Museum of Anthropology
8,Vancouver Seawall
9,FlyOver Canada
10,Vancouver Downtown
11,Vancouver Lookout
12,The Aquabus
13,Bloedel Conservatory
14,Science World
15,English Bay
16,Canada Place
17,Gastown
18,False Creek
19,Kitsilano Beach
20,University of British Columbia
21,Rogers Arena
22,Vancouver Public Library (Central Library Branch)
23,Marine Building
24,English Bay Beach
25,Steam Clock
26,Brockton Point Totem Pole
27,Spanish Banks
28,Vancouver Convention Centre
29,Lions Gate Bridge
30,Robson Street
