Rank,Attraction
1,Bower Ponds
2,Kerry Wood Nature Centre
3,Discovery Canyon
4,Heritage Ranch
5,Red Deer Farmer's Market
6,City Hall Park
7,Alberta Sports Hall of Fame
8,Sunnybrook Farm Museum
9,The Jungle Farm
10,Kin Kanyon Park
11,Three Mile Bend Recreation Area
12,Cronquist House
13,Canyon Ski Resort
14,Cash Casino
15,Norwegian Laft Hus
16,ENMAX Centrium
17,St. Mary's Parish
18,Red Deer Museum + Art Gallery
19,Oxbows Off Leash Dog Park
20,Fort Normandeau
21,Maskepetoon Park
22,Jackpot Casino
23,Rotary Picnic Park
24,Great Chief Park
25,Tail Creek Park
26,Waskasoo Creek Trail
27,Drummond Brewing
28,Veterans Park
29,Victory Church of Red Deer
30,Red Deer Mountain Bike Park
