Rank,Attraction
1,San Diego Zoo Safari Park
2,Welk Resorts Theatre
3,Stone Brewing
4,Queen Califia's Magical Circle
5,Orfila Vineyards & Winery
6,"California Center for the Arts, Escondido"
7,Lake Hodges Pedestrian Suspension Bridge
8,Cordiano Winery
9,Daley Ranch
10,Grand Avenue
11,EcoVivarium
12,Elfin Forest Recreational Reserve
13,Avian Behavior International
14,Deer Park Winery & Auto Museum
15,Espinosa Vineyards
16,Hungry Hawk Vineyards & Winery
17,Dixon Lake
18,Kit Carson Park
19,Domaine Artefact Vineyard & Winery
20,Lake Hodges
21,BK Cellars Urban Winery & Tasting Lounge
22,San Diego Children's Discovery Museum
23,San Pasqual Battlefield State Historic Park
24,Roynon Museum of Earth Science and Paleontology
25,San Diego Archaeological Center
26,Rancho Guejito Vineyard
27,Westfield North County Shopping Center
28,Belle Marie Winery
29,San Dieguito River Park
30,Forgotten Barrel
