Rank,Attraction
1,St. Peter's Basilica
2,Basilica of the Sagrada Familia
3,Duomo di Milano
4,Gallerie Degli Uffizi
5,Doge's Palace
6,Acropolis
7,Underground Naples
8,Museo Egizio
9,Santuario di Madonna di San Luca
10,Palazzo Conte Federico
11,Arena di Verona
12,Bagni della Regina Giovanna
13,Mount Etna
14,Boccadasse
15,"Isole dello Stagnone, Sicilia"
16,Spiaggia Rena Bianca
17,Piazza delle Erbe
18,Pollino UNESCO Global Geopark
19,Val d'Orcia
20,Galleria Borbonica
21,Piazzale Michelangelo
22,Leaning Tower of Pisa
23,Castello di Miramare - Museo Storico
24,Ortigia
25,Ancient Theatre of Taormina
26,Piazza Maggiore
27,Il Sentiero Degli Dei
28,Norman Palace
29,The Tiberius Bridge
30,Basilica San Nicola
