Rank,Attraction
1,South Coast Plaza
2,The Lab Anti-Mall
3,Segerstrom Center for the Arts
4,Tewinkle Park
5,California Scenario
6,Fairview Park
7,Crevier Classic Cars
8,Metro Pointe at South Coast
9,Pacific Amphitheater
10,Pacific Symphony
11,South Coast Repertory Theater
12,Costa Mesa Playhouse
13,SoCo Farmers' Market
14,OC Night Market
15,Wimbledon Park
16,Heroes Hall
17,Diego Sepulveda Adobe
18,Shiffer Park
19,Noguchi Garden
20,Loosen Up Massage Center
21,Art on the Fifth
22,Martin Lawrence Galleries
23,Lions Park
24,The Camp
25,The OC Mix
26,Wild Goose Tavern
27,Joy Air Tours
28,Hylunia Wellness MD Spa
29,Costa Mesa 55 Tavern Bowl
30,Newport Float Therapy
