Rank,Attraction
1,The National WWII Museum
2,Mike the Tiger's Habitat
3,LSU Tiger Stadium
4,USS Kidd
5,Louisiana's Old State Capitol
6,Oakland Plantation
7,R. W. Norton Art Gallery
8,Mississippi River
9,Vermilionville
10,Golden Nugget Casino
11,Creole Nature Trail
12,Louisiana State Capitol
13,Cameron Prairie National Wildlife Refuge
14,Margaritaville Resort Casino
15,Millennium Park
16,Shreveport Water Works Museum
17,Shreveport Aquarium
18,Sabine National Wildlife Refuge
19,LSU Rural Life Museum
20,Sci-Port Discovery Center
21,Louisiana Boardwalk
22,Prien Lake Park
23,Olde Towne Slidell Main Street
24,Louisiana State Exhibit Museum
25,Oak Alley Plantation
26,Harrah's Louisiana Downs
27,USS Orleck Naval Museum
28,Garden District
29,Lake Martin Rookery
30,Capitol Park Museum
