Rank,Attraction
1,The Holy  Dormition Kyiv Caves Lavra
2,Odessa National Academic Opera and Ballet Theater
3,Old Town
4,Gorky Central Park of Culture and Leisure
5,Deribasovskaya Street
6,Lviv City Hall
7,Lychakiv Cemetery
8,Rynok Square
9,Rodina Mat (Motherland)
10,Lviv National Opera
11,Secrets of Underground Odessa Museum
12,Andreyevskiy Spusk
13,Menorah Center
14,Passage
15,Khortitsa National Nature Reserve
16,Sofiyivka Park
17,Odessa Delphinarium Nemo
18,Shevchenko Park
19,Faeton Retro Cars Museum
20,Saint Sophia Cathedral
21,Nikolaev Zoo
22,Park Shcherbakova
23,Primorsky Boulevard
24,Probiy Waterfall
25,Dolphinarium Oskar
26,Beer Cultural Experience Center “Lvivarnya”
27,Khreshchatyk
28,Olgi  Kobylyanskoi  Street
29,Subcarpathian Rus' Museum of Folk Architecture and Customs
30,Residence of Bukovynian Metropolitans - Chernivtsi National University
