Rank,Attraction
1,Sunnyvale Farmers Market
2,Las Palmas Park
3,Baylands Park
4,Murphy Avenue
5,Sunnyvale Hindu Temple & Community Center
6,Sunnyvale Heritage Park Museum
7,Sunnyvale Bay Trail
8,CJ Olson Cherries
9,Serra Park
10,The Lace Museum
11,Rabbit's Foot Meadery
12,Seven Seas Park
13,Joshua Hendy Iron Man Museum
14,Sunnyvale Theatre
15,Three Arches Winery
16,Golfland USA
17,Rooster T Feathers Comedy Club
18,Fibbar MaGees
19,Flat Rate Airport Taxi Cab
20,Planet Granite
21,Chocolatier Desiree
22,Sunnyvale Community Center Park
23,Safari Run
24,The Stadium
25,Sunnyvale Public Library
26,Martin Murphy Junior Park
27,Charmed Limousine Service
28,Leigh's Favorite Books
29,Elements Massage Sunnyvale
30,Twin Creeks Sports Complex
