Rank,Attraction
1,Dundurn Castle
2,HMCS Haida National Historic Site
3,Bayfront Park
4,Gage Park
5,Tews Falls
6,Fifty Point Conservation Area
7,Waterfalls of Hamilton
8,Spencer Gorge Conservation Area
9,Devil's Punchbowl Conservation Area
10,Christie Lake Conservation Area
11,Battlefield House Museum & Park
12,Tiffany Falls Conservation Area
13,Ridge Road Estate Winery
14,Sherman Falls
15,Westfield Heritage Village
16,Eramosa Karst Conservation Area
17,Dyment's Farm
18,Dundas Valley Conservation Area
19,Hamilton Museum of Steam & Technology
20,Carnegie Gallery
21,Leaning Post Wines
22,Albion Falls
23,Art Gallery of Hamilton
24,Valens Conservation Area
25,Tim Hortons Field
26,Bennett's Apples & Cider
27,Dundas Driving Park
28,Frootogo Orchards
29,Waterdown Memorial Park
30,Pier 4 Park
