Rank,Attraction
1,Sea Fortress Suomenlinna
2,Arktikum
3,Santa Claus Village
4,Santa Claus Office
5,Pyynikki Park and Observation Tower
6,Turku Castle
7,SantaPark - the Home Cavern of Santa Claus
8,Vapriikin Museokeskus
9,Tampereen Tuomiokirkko
10,Yllas Ski Resort
11,Ice Karting Levi
12,Temppeliaukio Church
13,Nuuksio National Park
14,Angry Birds Park
15,Hatanpää Arboretum
16,Nallikari Beach
17,Saimaa Canal
18,Santa Claus Secret Forest - Joulukka
19,Sandcastle Lappeenranta
20,Pilke Science Centre
21,Lordi's Square
22,Arctic Circle Information
23,Ounasvaaran Hiihtokeskus Oy
24,Levi Tourist Office
25,Lumberjack's Candle Bridge
26,Rovaniemi Church
27,Heureka
28,Luostarinmäen Käsityöläismuseo
29,Ruka
30,Porvoo Old Town
