Rank,Attraction
1,The Wizarding World of Harry Potter
2,Universal's Islands of Adventure
3,Disney's Animal Kingdom
4,Universal Studios Florida
5,Discovery Cove
6,Disney Springs
7,Magic Kingdom Park
8,Lake Rianhard
9,Epcot
10,Fun Spot America
11,Corpus Christi Catholic Church
12,Avatar Flight of Passage
13,Pandora – The World of Avatar
14,Disney's Typhoon Lagoon Water Park
15,SeaWorld
16,International Drive
17,Disney’s Blizzard Beach Water Park
18,Celebration Farmers Market
19,The Holy Land Experience
20,Amway Center
21,Lake Eola Park
22,ICON Park
23,Disney's Boardwalk
24,Madame Tussauds Orlando
25,Disney’s Hollywood Studios
26,The Florida Mall
27,Epcot World Showcase
28,Harry P. Leu Gardens
29,The Twilight Zone Tower of Terror
30,Orlando International Premium Outlets
