Rank,Attraction
1,Kingston Park
2,Sons of Kent Brewing Co
3,Chatham Capitol Theatre
4,Buxton National Historic Site & Museum
5,Chatham-Kent John D Bradley Convention Centre
6,Early Acres Estate Winery
7,O'Neil Nature Preserve
8,Black Mecca Museum
9,Thames Art Gallery
10,Kent Branch Library of The Ontario Genealogical Society
11,Chatham-Kent Museum
12,Cascades Casino
13,ARTspace
14,C.M. Wilson Conservation Area
15,Tecumseh Park
16,JPS Antiques and Farmers Market
17,Chatham Railroad Museum
18,The BME Freedom Park
19,Birdie's Nest
20,Locked In Chatham Escape Rooms
21,Gentry Manor
22,Crock A Doodle Chatham
23,Galaxy Cinemas Chatham
24,Floating Therapy
25,TJ Stables
26,Mike's Place Chatham
27,Chatham-Kent Ghost Tours
28,Snodhurst Bottom Pitch and Putt
29,Rampage Sports Fishing Charters
30,Velocity HD Golf
