Rank,Attraction
1,Die Nerobergbahn
2,Neroberg
3,Kurhaus
4,Tier- und Pflanzenpark Fasanerie
5,Kurpark
6,Russisch-Orthodoxe Kirche der Heiligen Elisabeth
7,Museum Wiesbaden
8,Wilhelmstraße
9,State Theatre and Opera House
10,Marktkirche
11,Spielbank Wiesbaden
12,Kochbrunnen
13,Holocaust Memorial
14,Hauptbahnhof
15,Altstadt
16,Fuerst von Metternich Sektkellerei
17,St. Bonifatius
18,Casino Gesellschaft Wiesbaden
19,Schloss Freudenberg
20,Biebricher Schlosspark
21,Warmer Damm Park
22,Apothekergarten Wiesbaden
23,Wiesbaden City Palace
24,Kuckucksuhr
25,Neues Rathaus
26,Brückenkopf Mainz-Kastel
27,Taunusstrasse
28,Freibad Opelbad
29,Nerotal-anlagen
30,Goldgasse
