Rank,Attraction
1,Skaha Lake Park
2,Penticton Farmers' Market
3,The Book Shop
4,Ruby Blues Winery
5,Munson Mountain
6,S.S. Sicamous Museum and Heritage Park
7,Painted Rock Estate Winery
8,LocoLanding Adventure Park
9,Skaha Bluffs Provincial Park
10,Time Winery & Kitchen
11,Red Rooster Winery
12,La Frenz Winery
13,Hillside Winery
14,Kettle Valley Rail Trail
15,Bench 1775 Winery
16,Little Engine Wines
17,Three Mile Beach
18,Poplar Grove Winery
19,Cannery Brewing
20,Apex Mountain Resort
21,Upper Bench Estate Winery & Creamery
22,Moraine Estate Winery
23,Maple Leaf Spirits Inc
24,Ikeda Japanese Garden
25,Splash BC Water Parks - Penticton Wibit
26,Pentâge Winery
27,Howling Bluff Estate Winery
28,Old Order Distilling Co.
29,Laughing Stock Vineyards
30,Play Estate Winery
