City,Region,Location,Scraped,To Scrape,Scrape Error,Notes,Imaged,To Image,Image Error,Enhanced,To Enhance,Enhance Error,Videod,To Video,Video Error,Helper URL
,,Canada,yes,yes,,,yes,yes,,yes,yes,,,,,
,,"Alberta, Canada",yes,yes,,,yes,yes,,yes,yes,,,,,
,,"British Columbia, Canada",yes,yes,,,yes,yes,,yes,yes,,yes,yes,,https://www.tripadvisor.ca/Attractions-g154922-Activities-a_allAttractions.true-British_Columbia.html
,,"Manitoba, Canada",yes,yes,,,yes,yes,,yes,yes,,,,,
,,"New Brunswick, Canada",yes,yes,,,,,,,,,,,,https://www.tripadvisor.com/Attractions-g154956-Activities-a_allAttractions.true-New_Brunswick.html
,,"Newfoundland and Labrador, Canada",yes,yes,,,,,,,,,,,,https://www.tripadvisor.com/Attractions-g154962-Activities-a_allAttractions.true-Newfoundland_and_Labrador.html
,,"Northwest Territories, Canada",yes,yes,,,,,,,,,,,,
,,"Nova Scotia, Canada",yes,yes,,,,,,,,,,,,
,,"Nunavut, Canada",yes,yes,,,,,,,,,,,,https://www.tripadvisor.com/Attractions-g154978-Activities-Nunavut.html
,,"Ontario, Canada",yes,yes,,,yes,yes,,yes,yes,,yes,yes,,https://www.tripadvisor.com/Attractions-g154979-Activities-a_allAttractions.true-Ontario.html
,,"Prince Edward Island, Canada",yes,yes,,,,,,,,,,,,https://www.tripadvisor.com/Attractions-g155022-Activities-a_allAttractions.true-Prince_Edward_Island.html
,,"Quebec, Canada",yes,yes,,,,,,,,,,,,https://www.tripadvisor.ca/Attractions-g155025-Activities-a_allAttractions.true-Quebec.html
,,"Saskatchewan, Canada",yes,yes,,,yes,yes,,yes,yes,,,,,https://www.tripadvisor.com/Attractions-g155038-Activities-a_allAttractions.true-Saskatchewan.html
,,New Zealand,yes,yes,,,yes,yes,,,,,,,,
,,"Yukon, Canada",yes,yes,,,,,,,,,,,,https://www.tripadvisor.com/Attractions-g155045-Activities-a_allAttractions.true-Yukon.html
Toronto,Ontario,"Toronto, Ontario",yes,yes,,,yes,yes,,,,,yes,yes,,
Montreal,Quebec,"Montreal, Quebec",yes,yes,,,,,,,,,,,,
Vancouver,British Columbia,"Vancouver, British Columbia",yes,yes,,,yes,yes,,,,,yes,yes,,
Calgary,Alberta,"Calgary, Alberta",yes,yes,,,yes,yes,,,,,yes,yes,,
Edmonton,Alberta,"Edmonton, Alberta",yes,yes,,,yes,yes,,,,,yes,yes,,
Ottawa,Ontario,"Ottawa, Ontario",yes,yes,,,yes,yes,,,,,yes,yes,,
Winnipeg,Manitoba,"Winnipeg, Manitoba",yes,yes,,,yes,yes,,,,,yes,yes,,
Quebec City,Quebec,"Quebec City, Quebec",yes,yes,,,,,,,,,,,,
Hamilton,Ontario,"Hamilton, Ontario",yes,yes,,,,,,,,,,,,https://www.tripadvisor.com/Attractions-g154990-Activities-a_allAttractions.true-Hamilton_Ontario.html
Kitchener,Ontario,"Kitchener, Ontario",yes,yes,,,,,,,,,,,,
London,Ontario,"London, Ontario",yes,yes,,,,,,,,,,,,
Banff,Alberta,"Banff, Alberta",yes,yes,,,yes,yes,,,,,yes,yes,,
Jasper,Alberta,"Jasper, Alberta",yes,yes,,,yes,yes,,,,,yes,yes,,https://www.tripadvisor.com/Attractions-g154918-Activities-a_allAttractions.true-Jasper_Jasper_National_Park_Alberta.html
Victoria,British Columbia,"Victoria, British Columbia",yes,yes,,,yes,yes,,,,,yes,yes,,
Halifax,Nova Scotia,"Halifax, Nova Scotia",yes,yes,,,,,,,,,,,,
Oshawa,Ontario,"Oshawa, Ontario",yes,yes,,,,,,,,,,,,https://www.tripadvisor.com/Attractions-g155003-Activities-Oshawa_Ontario.html
Windsor,Ontario,"Windsor, Ontario",yes,yes,,,,,,,,,,,,
Saskatoon,Saskatchewan,"Saskatoon, Saskatchewan",yes,yes,,,yes,yes,,,,,yes,yes,,https://www.tripadvisor.com/Attractions-g155043-Activities-Saskatoon_Saskatchewan.html
St. Catharines,Ontario,"St. Catharines, Ontario",yes,yes,,,,,,,,,,,,
Regina,Saskatchewan,"Regina, Saskatchewan",yes,yes,,,yes,yes,,,,,yes,yes,,
St. John's,Newfoundland and Labrador,"St. John's, Newfoundland and Labrador",yes,yes,,,,,,,,,,,,https://www.tripadvisor.ca/Attractions-g154964-Activities-a_allAttractions.true-St_John_s_Newfoundland_Newfoundland_and_Labrador.html
Kelowna,British Columbia,"Kelowna, British Columbia",yes,yes,,,yes,yes,,,,,yes,yes,,
Barrie,Ontario,"Barrie, Ontario",yes,yes,,,,,,,,,,,,https://www.tripadvisor.com/Attractions-g154980-Activities-a_allAttractions.true-Barrie_Ontario.html
Sherbrooke,Quebec,"Sherbrooke, Quebec",yes,yes,yes,wrote 26 of them 'charmap' codec can't encode character '\u016a' in position 5: character maps to <undefined>,,,,,,,,,,
Guelph,Ontario,"Guelph, Ontario",yes,yes,,,,,,,,,,,,
Abbotsford,British Columbia,"Abbotsford, British Columbia",yes,yes,,,,,,,,,,,,
Kingston,Ontario,"Kingston, Ontario",yes,yes,,,,,,,,,,,,
Kanata,Ontario,"Kanata, Ontario",,,yes,errored because there are only 15 things to do. 'NoneType' object has no attribute 'group',,,,,,,,,,
Trois-Rivières,Quebec,"Trois-Rivieres, Quebec",yes,yes,,I removed the accent to get it working. 'ascii' codec can't encode character '\xe8' in position 24: ordinal not in range(128),,,,,,,,,,
Moncton,New Brunswick,"Moncton, New Brunswick",yes,yes,,,,,,,,,,,,
Chicoutimi–Jonquière,Quebec,"Chicoutimi–Jonquière, Quebec",,,yes,'ascii' codec can't encode character '\u2013' in position 24: ordinal not in range(128),,,,,,,,,,
Milton,Ontario,"Milton, Ontario",yes,yes,,,,,,,,,,,,
Red Deer,Alberta,"Red Deer, Alberta",yes,yes,,list index out of range,,,,,,,,,,https://www.tripadvisor.ca/Attractions-g154921-Activities-Red_Deer_Alberta.html
Brantford,Ontario,"Brantford, Ontario",yes,yes,,list index out of range,,,,,,,,,,https://www.tripadvisor.ca/Attractions-g154983-Activities-Brantford_Ontario.html
Thunder Bay,Ontario,"Thunder Bay, Ontario",yes,yes,,list index out of range,,,,,,,,,,https://www.tripadvisor.com/Attractions-g155017-Activities-Thunder_Bay_Thunder_Bay_District_Ontario.html
